date,region,team_leader,activity_type,doors_knocked,conversations,pledges,total_monthly_value_eur,active_hours
2023-01-09,Metro Center,Team Lead A,Door to Door,420,126,18,540,6.5
2023-01-10,West District,Team Lead A,Door to Door,360,104,12,360,6.0
2023-01-11,North Transit,Team Lead B,Door to Door,390,118,15,450,6.0
2023-01-12,East Residential,Team Lead B,Door to Door,440,132,16,480,7.0
2023-02-06,Metro Center,Team Lead A,Door to Door,410,139,21,630,6.5
2023-02-07,West District,Team Lead A,Door to Door,350,91,10,300,5.5
2023-02-08,North Transit,Team Lead B,Door to Door,405,121,17,510,6.5
2023-02-09,East Residential,Team Lead B,Door to Door,430,116,13,390,6.5
2023-03-13,Metro Center,Team Lead A,Door to Door,450,150,24,720,7.0
2023-03-14,West District,Team Lead A,Door to Door,370,100,11,330,6.0
2023-03-15,North Transit,Team Lead B,Door to Door,395,125,18,540,6.0
2023-03-16,East Residential,Team Lead B,Door to Door,460,129,14,420,7.0
2023-04-17,Metro Center,Team Lead A,Door to Door,430,146,22,660,6.5
2023-04-18,West District,Team Lead A,Door to Door,365,96,12,360,6.0
2023-04-19,North Transit,Team Lead B,Door to Door,410,130,19,570,6.5
2023-04-20,East Residential,Team Lead B,Door to Door,455,124,15,450,7.0
